TICKER,DATE,Open,High,Low,Close,Adj Close,Volume
6010,1/14/2020,23.333332,23.666666,23.333332,23.416666,23.416666,268886
6010,1/15/2020,23.416666,23.5,22.875,22.875,22.875,101390
6010,1/16/2020,22.916666,23.25,22.75,23.125,23.125,84056
6010,1/19/2020,23.333332,23.333332,23,23.083332,23.083332,78289
6010,1/20/2020,23.125,23.125,22.875,22.958332,22.958332,155954
6010,1/21/2020,23.041666,23.166666,22.958332,23.041666,23.041666,134031
6010,1/22/2020,22.958332,23.041666,22.916666,22.958332,22.958332,71851
6010,1/23/2020,22.958332,22.958332,22.708332,22.75,22.75,115125
6010,1/26/2020,22.583332,22.916666,22.541666,22.708332,22.708332,115569
6010,1/27/2020,22.708332,22.708332,22.541666,22.541666,22.541666,74220
6010,1/28/2020,22.5,22.583332,22.25,22.5,22.5,78802
6010,1/29/2020,22.375,22.5,22.333332,22.416666,22.416666,66343
6010,1/30/2020,22.5,22.625,22.416666,22.458332,22.458332,98224
6010,2/2/2020,22.333332,22.416666,22.208332,22.416666,22.416666,55579
6010,2/3/2020,22.75,23.458332,22.75,23.208332,23.208332,687332
6010,2/4/2020,23.166666,23.166666,22.75,22.958332,22.958332,119338
6010,2/5/2020,23,23.541666,22.833332,23.458332,23.458332,340425
6010,2/6/2020,23.583332,24.25,23,23.166666,23.166666,1235736
6010,2/9/2020,23.166666,23.916666,22.833332,23.083332,23.083332,1039735
6010,2/10/2020,23.166666,23.291666,22.916666,23.166666,23.166666,223948
6010,2/11/2020,23.25,23.25,22.75,22.75,22.75,108702
6010,2/12/2020,22.75,22.75,22.333332,22.541666,22.541666,147098
6010,2/13/2020,22.708332,22.708332,22.333332,22.333332,22.333332,208414
6010,2/16/2020,22.333332,22.333332,22.333332,22.333332,22.333332,0
6010,2/17/2020,22.5,22.5,22.125,22.125,22.125,121953
6010,2/18/2020,22.25,22.583332,22.166666,22.25,22.25,337566
6010,2/19/2020,22.333332,22.541666,22.125,22.541666,22.541666,226819
6010,2/20/2020,22.5,22.875,22.333332,22.666666,22.666666,604305
6010,2/23/2020,22.666666,23.583332,22.666666,23.416666,23.416666,788782
6010,2/24/2020,23.333332,23.333332,22.041666,22.041666,22.041666,706039
6010,2/25/2020,22.208332,22.333332,21.875,22.291666,22.291666,215589
6010,2/26/2020,21.958332,22.25,21.916666,22.166666,22.166666,148320
6010,2/27/2020,22.166666,22.166666,22.166666,22.166666,22.166666,0
6010,3/1/2020,20.666666,21.291666,20.133333,20.958332,20.958332,173587
6010,3/2/2020,20.916666,21.5,20.75,20.75,20.75,322594
6010,3/3/2020,21.041666,21.166666,20.75,21.166666,21.166666,259172
6010,3/4/2020,20.958332,21.916666,20.833332,21.666666,21.666666,410053
6010,3/5/2020,21.875,22.083332,21.5,21.583332,21.583332,180165
6010,3/8/2020,20.1,20.799999,19.433332,19.433332,19.433332,282204
6010,3/9/2020,17.5,17.5,17.5,17.5,17.5,985320
6010,3/10/2020,17.916666,18.716665,17.333332,18.583332,18.583332,852930
6010,3/11/2020,18.583332,19.85,18,18.799999,18.799999,934308
6010,3/12/2020,17.5,18.75,17.483334,18.683332,18.683332,168381
6010,3/15/2020,19.166666,19.25,18.166666,18.733334,18.733334,209373
6010,3/16/2020,17,18.75,17,17.35,17.35,313464
6010,3/17/2020,18.25,18.25,17.35,17.799999,17.799999,236822
6010,3/18/2020,17.733334,17.950001,17.333332,17.333332,17.333332,655660
6010,3/19/2020,17.333332,17.866667,17.166666,17.716665,17.716665,1338075
6010,3/22/2020,17.633333,17.633333,17.25,17.383333,17.383333,256518
6010,3/23/2020,17.200001,17.483334,16.816666,17.333332,17.333332,194866
6010,3/24/2020,17.5,17.833332,17.450001,17.783333,17.783333,403501
6010,3/25/2020,17.5,17.950001,17.333332,17.5,17.5,1036916
6010,3/26/2020,17.416666,17.700001,17.416666,17.666666,17.666666,160010
6010,3/29/2020,17.633333,17.799999,17.633333,17.766666,17.766666,264481
6010,3/30/2020,17.766666,17.799999,17.633333,17.666666,17.666666,290046
6010,3/31/2020,17.783333,18.25,17.783333,18.25,18.25,467047
6010,4/1/2020,18.333332,18.583332,18.25,18.483334,18.483334,326464
6010,4/2/2020,18.533333,18.933332,18.5,18.85,18.85,420194
6010,4/5/2020,19.25,19.75,19.016666,19.4,19.4,459267
6010,4/6/2020,19.366667,21,19.35,20.958332,20.958332,831979
6010,4/7/2020,21.333332,22.166666,21.166666,22.041666,22.041666,944680
6010,4/8/2020,22.541666,23.541666,22.541666,23,23,1664287
6010,4/9/2020,23.083332,23.25,22.083332,22.208332,22.208332,801200
6010,4/12/2020,22.5,23.125,22.208332,22.75,22.75,791496
6010,4/13/2020,23.125,23.25,22.541666,22.541666,22.541666,638994
6010,4/14/2020,22.708332,23.083332,22.25,23.083332,23.083332,478610
6010,4/15/2020,23.25,23.291666,22.75,22.875,22.875,455943
6010,4/16/2020,22.833332,24.5,22.75,23.416666,23.416666,1969275
6010,4/19/2020,23.75,24.166666,23.583332,24,24,793659
6010,4/20/2020,23.916666,24.125,23.5,23.916666,23.916666,631959
6010,4/21/2020,23.25,23.916666,23,23.416666,23.416666,672031
6010,4/22/2020,23.208332,23.5,23.041666,23.208332,23.208332,458965
6010,4/23/2020,23.25,23.583332,23.25,23.416666,23.416666,306399
6010,4/26/2020,23.75,23.958332,23.5,23.791666,23.791666,540928
6010,4/27/2020,23.791666,24.166666,23.541666,23.916666,23.916666,394818
6010,4/28/2020,23.75,24,23.625,23.708332,23.708332,199142
6010,4/29/2020,23.75,24.75,23.708332,24.25,24.25,1198548
6010,4/30/2020,24.041666,24.958332,24.041666,24.5,24.5,1058955
6010,5/3/2020,23.333332,23.458332,22.083332,22.083332,22.083332,668535
6010,5/4/2020,21.25,23.458332,20.916666,22.875,22.875,737936
6010,5/5/2020,23.75,23.75,22.208332,22.5,22.5,882513
6010,5/6/2020,23.5,24.66,22.879999,24.059999,24.059999,938672
6010,5/7/2020,24,24.200001,23.379999,23.58,23.58,464791
6010,5/10/2020,23.6,24,23.02,23.219999,23.219999,664016
6010,5/11/2020,21.200001,23.959999,21.200001,23.620001,23.620001,1403934
6010,5/12/2020,23.92,24.74,23.9,24.18,24.18,2228819
6010,5/13/2020,23.98,24.139999,23.459999,23.700001,23.700001,950549
6010,5/14/2020,23.700001,23.700001,23.219999,23.280001,23.280001,328752
6010,5/17/2020,23.26,23.620001,23.120001,23.200001,23.200001,744609
6010,5/18/2020,23.299999,23.299999,23.040001,23.08,23.08,942916
6010,5/19/2020,23.200001,23.24,22.959999,22.959999,22.959999,881168
6010,5/20/2020,22.959999,22.98,22.780001,22.84,22.84,492188
6010,5/21/2020,22.959999,22.959999,22.700001,22.719999,22.719999,713869
6010,5/31/2020,23.299999,23.440001,22.84,23.299999,23.299999,2745510
6010,6/1/2020,23.360001,23.860001,23.219999,23.440001,23.440001,1946735
6010,6/2/2020,23.6,24.959999,23.52,24.299999,24.299999,4050877
6010,6/3/2020,24.32,26,24.200001,25.549999,25.549999,4280720
6010,6/4/2020,25.4,26.200001,25.35,25.799999,25.799999,4395380
6010,6/7/2020,26,28.25,25.85,28.200001,28.200001,2567087
6010,6/8/2020,28.15,29.9,27.799999,28,28,3907205
6010,6/9/2020,28,28.200001,27.4,27.450001,27.450001,1211843
6010,6/10/2020,27.450001,28.5,27.450001,28.299999,28.299999,1521924
6010,6/11/2020,28,28.4,27.85,28.1,28.1,1161421
6010,6/14/2020,27.9,28.200001,27.700001,27.799999,27.799999,671266
6010,6/15/2020,27.65,27.700001,26.85,27,27,989485
6010,6/16/2020,27.5,28,27.299999,27.4,27.4,1202519
6010,6/17/2020,27.5,27.700001,27.299999,27.549999,27.549999,1020970
6010,6/18/2020,27.75,28.15,27.25,28.1,28.1,1863067
6010,6/21/2020,28.299999,28.75,27.85,28.5,28.5,2689537
6010,6/22/2020,28.549999,30.450001,28.5,29.299999,29.299999,4296190
6010,6/23/2020,29.450001,30.85,29,30.450001,30.450001,3098019
6010,6/24/2020,30.5,30.5,28.4,28.85,28.85,3857579
6010,6/25/2020,28.799999,28.9,27.799999,28.15,28.15,1600705
6010,6/28/2020,28.200001,28.299999,27.799999,27.85,27.85,673189
6010,6/29/2020,27.9,28.549999,27.799999,28.1,28.1,1065028
6010,6/30/2020,28.25,28.25,27.9,27.950001,27.950001,585639
6010,7/1/2020,27.9,28.65,27.9,28.35,28.35,782363
6010,7/2/2020,28.450001,28.65,28.4,28.450001,28.450001,303903
6010,7/5/2020,28.65,29,28.65,28.950001,28.950001,593255
6010,7/6/2020,29.049999,29.4,28.85,29.049999,29.049999,732421
6010,7/7/2020,29.15,29.549999,29.1,29.1,29.1,470106
6010,7/8/2020,29.15,29.700001,29.15,29.35,29.35,568984
6010,7/9/2020,29.5,29.65,29.4,29.4,29.4,302702
6010,7/12/2020,29.6,29.85,29.35,29.4,29.4,563452
6010,7/13/2020,29.450001,29.799999,29.450001,29.65,29.65,523238
6010,7/14/2020,29.4,30.450001,29.35,29.950001,29.950001,1182394
6010,7/15/2020,30,30.6,29.85,30.5,30.5,708793
6010,7/16/2020,30.5,30.5,30.1,30.5,30.5,402050
6010,7/19/2020,30.5,30.5,30.200001,30.5,30.5,393260
6010,7/20/2020,30.15,30.25,29.1,29.700001,29.700001,591157
6010,7/21/2020,29.9,30.35,29.65,30.200001,30.200001,316732
6010,7/22/2020,30.5,31.5,30.450001,30.75,30.75,1406432
6010,7/23/2020,30.799999,31.65,30.75,30.85,30.85,1197384
6010,7/26/2020,30.85,31,30.450001,30.549999,30.549999,250891
6010,7/27/2020,30.700001,30.700001,30.299999,30.549999,30.549999,115006
6010,7/28/2020,30.200001,30.5,30,30.299999,30.299999,223908
6010,8/5/2020,30.4,31.1,30.200001,30.75,30.75,354386
6010,8/6/2020,30.75,31.5,30.5,31.299999,31.299999,602269
6010,8/9/2020,31.200001,31.6,30.9,31,31,1341630
6010,8/10/2020,31,31.25,30.75,30.799999,30.799999,629263
6010,8/11/2020,30.9,31.25,30.85,31.15,31.15,574549
6010,8/12/2020,31.15,31.5,30.9,31.35,31.35,700770
6010,8/13/2020,31.35,31.35,31.35,31.35,31.35,0
6010,8/16/2020,31.4,31.450001,31.15,31.299999,31.299999,362594
6010,8/17/2020,31.549999,31.65,30.950001,31.35,31.35,609896
6010,8/18/2020,31.35,32.200001,31.1,31.85,31.85,2026043
6010,8/19/2020,31.9,32.299999,31.299999,31.85,31.85,930804
6010,8/20/2020,31.75,32.75,31.700001,32.299999,32.299999,1330346
6010,8/23/2020,32.5,32.5,32.049999,32.400002,32.400002,373160
6010,8/24/2020,32.299999,33.200001,32.299999,32.900002,32.900002,1125000
6010,8/25/2020,33.200001,34.400002,32,32.200001,32.200001,4138958
6010,8/26/2020,32.200001,32.25,31.75,32.049999,32.049999,1566581
6010,8/27/2020,32.099998,32.099998,31.75,31.799999,31.799999,656718
6010,8/30/2020,31.799999,31.799999,31.4,31.700001,31.700001,755837
6010,8/31/2020,31.75,32.200001,31.75,32.099998,32.099998,954220
6010,9/1/2020,32.099998,32.900002,31.549999,31.700001,31.700001,2859491
6010,9/2/2020,31.700001,31.9,31,31.4,31.4,857354
6010,9/3/2020,31.450001,31.75,31.299999,31.450001,31.450001,562596
6010,9/6/2020,31.4,31.75,31.299999,31.5,31.5,529295
6010,9/7/2020,31.450001,32.049999,31.450001,31.9,31.9,1163433
6010,9/8/2020,32,32.599998,31.65,32,32,2303764
6010,9/9/2020,31.9,32.099998,31.450001,31.700001,31.700001,840291
6010,9/10/2020,31.75,32.450001,31.700001,31.9,31.9,1522194
6010,9/13/2020,32.099998,34.099998,32.099998,33.799999,33.799999,5855578
6010,9/14/2020,34.400002,34.450001,32,33.599998,33.599998,4636303
6010,9/15/2020,33.799999,33.849998,33,33.150002,33.150002,1241851
6010,9/16/2020,33.400002,33.400002,32.25,32.349998,32.349998,918126
6010,9/17/2020,32.200001,32.950001,31.799999,32.5,32.5,969473
6010,9/20/2020,32.700001,33.5,32.549999,33,33,1881966
6010,9/21/2020,32.950001,33,32.349998,32.549999,32.549999,722034
6010,9/22/2020,32.200001,32.599998,32.099998,32.25,32.25,454351
6010,9/24/2020,32.400002,32.400002,31.950001,32.200001,32.200001,444027
6010,9/27/2020,32.25,32.349998,32.099998,32.150002,32.150002,754320
6010,9/28/2020,32.200001,32.299999,32,32,32,958406
6010,9/29/2020,32.049999,32.099998,31.799999,31.950001,31.950001,521023
6010,9/30/2020,31.799999,32.200001,31.6,32.049999,32.049999,512169
6010,10/1/2020,32.150002,32.200001,31.799999,32,32,1005193
6010,10/4/2020,32,32.049999,31.4,31.4,31.4,390216
6010,10/5/2020,31.200001,31.65,30.799999,31.65,31.65,435275
6010,10/6/2020,31.799999,32.450001,31.450001,32.200001,32.200001,1508682
6010,10/7/2020,32.200001,32.400002,31.85,32.099998,32.099998,697061
6010,10/8/2020,32.099998,32.349998,31.85,31.950001,31.950001,395738
6010,10/11/2020,32,32.150002,31.9,32,32,392400
6010,10/12/2020,32,32.549999,31.9,32.099998,32.099998,1587443
6010,10/13/2020,32.150002,32.349998,32,32.049999,32.049999,777789
6010,10/14/2020,32.049999,32.150002,31.85,31.85,31.85,580701
6010,10/15/2020,32,32.099998,31.700001,31.799999,31.799999,512216
6010,10/18/2020,32.049999,32.099998,31.799999,31.9,31.9,595733
6010,10/19/2020,32,32,31.700001,31.700001,31.700001,764591
6010,10/20/2020,31.5,32.25,31.299999,31.85,31.85,1101495
6010,10/21/2020,32.099998,32.150002,31.700001,31.75,31.75,894833
6010,10/22/2020,31.5,31.85,31.4,31.5,31.5,399252
6010,10/25/2020,31.450001,31.6,28.4,28.4,28.4,438334
6010,10/26/2020,28.450001,29.799999,27.65,28.85,28.85,477398
6010,10/27/2020,28.9,28.950001,28.35,28.950001,28.950001,234510
6010,10/28/2020,29,29.6,28.549999,28.75,28.75,412669
6010,10/29/2020,28.15,28.299999,27.65,28.299999,28.299999,299032
6010,11/1/2020,28.200001,28.35,28,28.15,28.15,116768
6010,11/2/2020,28.15,28.700001,28.15,28.700001,28.700001,201778
6010,11/3/2020,28.700001,28.85,28.15,28.4,28.4,219365
6010,11/4/2020,28.5,30.15,28.450001,30.15,30.15,1227303
6010,11/5/2020,30,30.799999,29,29.200001,29.200001,1433158
6010,11/8/2020,28.85,30.25,28.85,30,30,534472
6010,11/9/2020,30.200001,30.9,30.200001,30.700001,30.700001,975006
6010,11/10/2020,31,31.299999,30,30.65,30.65,1088369
6010,11/11/2020,30,30.35,29.85,30.25,30.25,1122353
6010,11/12/2020,30.25,30.4,29.9,30.049999,30.049999,299293
6010,11/15/2020,30.200001,31,29,30.9,30.9,713904
6010,11/16/2020,30.950001,31.200001,30.4,30.450001,30.450001,424199
6010,11/17/2020,30.5,30.700001,30.1,30.25,30.25,265832
6010,11/18/2020,30.15,30.450001,30.049999,30.200001,30.200001,170457
6010,11/19/2020,30.15,31.1,30.1,30.299999,30.299999,1048197
6010,11/22/2020,30.299999,30.450001,30.049999,30.049999,30.049999,285381
6010,11/23/2020,30.049999,30.1,29.9,30.1,30.1,186824
6010,11/24/2020,30.15,30.35,30.1,30.25,30.25,289526
6010,11/25/2020,30.299999,30.5,30.1,30.15,30.15,337753
6010,11/26/2020,30,30.049999,29.85,30,30,305016
6010,11/29/2020,30.1,30.5,30,30.25,30.25,517689
6010,11/30/2020,30.35,31.700001,30.1,31.200001,31.200001,2670397
6010,12/1/2020,31.15,31.5,30.799999,31.15,31.15,1127063
6010,12/2/2020,31.25,31.4,30.85,31,31,432644
6010,12/3/2020,30.950001,31.049999,30.6,30.65,30.65,322268
6010,12/6/2020,30.75,30.799999,29.9,29.9,29.9,293746
6010,12/7/2020,29.85,30.15,29.5,30.1,30.1,572167
6010,12/8/2020,30.049999,30.049999,29.5,29.75,29.75,672404
6010,12/9/2020,29.75,29.85,29.6,29.65,29.65,146338
6010,12/10/2020,29.65,29.700001,29.549999,29.700001,29.700001,295961
6010,12/13/2020,29.799999,29.9,29.299999,29.450001,29.450001,293465
6010,12/14/2020,29.5,29.5,29.299999,29.450001,29.450001,164451
6010,12/15/2020,29.299999,29.700001,29.049999,29.4,29.4,279929
6010,12/16/2020,29.6,29.6,29,29.450001,29.450001,247957
6010,12/17/2020,29.35,29.549999,29.35,29.35,29.35,169027
6010,12/20/2020,29.450001,29.450001,29,29.049999,29.049999,213644
6010,12/21/2020,29,29,27.65,28.6,28.6,542608
6010,12/22/2020,28.5,29.200001,28.5,28.9,28.9,425303
6010,12/23/2020,29.200001,29.4,29,29.200001,29.200001,256539
6010,12/24/2020,29.299999,29.75,29.200001,29.25,29.25,339716
6010,12/27/2020,29.450001,29.5,29.1,29.1,29.1,272227
6010,12/28/2020,29.1,29.4,29.049999,29.4,29.4,229814
6010,12/29/2020,29.4,29.65,29.200001,29.450001,29.450001,312005
6010,12/30/2020,29.450001,31.65,29.4,30.6,30.6,5568129
6010,12/31/2020,30.65,30.799999,29.799999,29.799999,29.799999,1698699
6010,1/3/2021,29.799999,30.1,29.049999,29.15,29.15,771729
6010,1/4/2021,29.35,29.5,29.15,29.5,29.5,208235
6010,1/5/2021,30,30.700001,29.5,29.549999,29.549999,1235144
6010,1/6/2021,29.700001,30,29.6,29.6,29.6,210305
6010,1/7/2021,29.85,29.85,29.25,29.5,29.5,184815
6010,1/10/2021,29.9,30.1,29.65,29.700001,29.700001,353414
6010,1/11/2021,29.700001,30,29.549999,29.950001,29.950001,355654
6010,1/12/2021,29.9,29.9,29.35,29.5,29.5,442678
6010,1/13/2021,29.9,30.35,29.799999,30,30,708469
6010,1/14/2021,30,30.299999,29.75,30,30,610748
6010,1/17/2021,30,30.049999,29.6,29.65,29.65,274621
6010,1/18/2021,29.6,29.950001,29.200001,29.299999,29.299999,476760
6010,1/19/2021,29.450001,29.5,29.15,29.299999,29.299999,350756
6010,1/20/2021,29.35,29.35,29.1,29.15,29.15,244034
6010,1/21/2021,29.200001,29.700001,29.1,29.4,29.4,513401
6010,1/24/2021,29.200001,29.450001,29.1,29.200001,29.200001,241352
6010,1/25/2021,29.299999,29.299999,29.049999,29.200001,29.200001,266328
6010,1/26/2021,29.1,29.1,28.85,29,29,186908
6010,1/27/2021,29.049999,29.1,28.799999,28.799999,28.799999,258220
6010,1/28/2021,28.75,29,28.6,28.85,28.85,158343
6010,1/31/2021,28.799999,28.799999,28.4,28.4,28.4,364693
6010,2/1/2021,28.25,28.35,28.1,28.1,28.1,250467
6010,2/2/2021,28.1,28.15,27.65,27.9,27.9,284457
6010,2/3/2021,27.75,27.799999,27.049999,27.1,27.1,389955
6010,2/4/2021,26.9,27.9,26.35,27.35,27.35,913071
6010,2/7/2021,27.5,28.200001,27.5,28.1,28.1,476238
6010,2/8/2021,28.299999,29.200001,28.15,28.950001,28.950001,957749
6010,2/9/2021,29.25,30.25,28.85,29.950001,29.950001,2624114
6010,2/10/2021,30.299999,31.5,30,30.9,30.9,5647672
6010,2/11/2021,31.049999,31.299999,30.200001,30.25,30.25,2100165
6010,2/14/2021,30.25,31.6,30.25,31.15,31.15,2588523
6010,2/15/2021,31.5,32.099998,30.799999,31.549999,31.549999,3803051
6010,2/16/2021,31.9,32.799999,31.299999,32.450001,32.450001,5613901
6010,2/17/2021,32.549999,33,31.4,31.549999,31.549999,3579480
6010,2/18/2021,31.549999,31.799999,31.1,31.5,31.5,853519
6010,2/21/2021,31.1,31.5,31,31.15,31.15,886549
6010,2/22/2021,31.15,32.799999,31.049999,32.5,32.5,3435976
6010,2/23/2021,32.549999,32.549999,31.799999,31.950001,31.950001,1753208
6010,2/24/2021,31.950001,31.950001,30.700001,31.1,31.1,1140903
6010,2/25/2021,31.1,32,31.1,31.35,31.35,1184982
6010,2/28/2021,30.5,31.6,30.299999,31.1,31.1,720431
6010,3/1/2021,31.15,31.299999,30.950001,31.049999,31.049999,708523
6010,3/2/2021,31.15,32.799999,31.1,31.950001,31.950001,3298421
6010,3/3/2021,32.400002,33.299999,32,33.150002,33.150002,3605113
6010,3/4/2021,33.150002,33.150002,32.5,32.650002,32.650002,2056895
6010,3/7/2021,32.950001,33.200001,32.599998,32.650002,32.650002,1101450
6010,3/8/2021,32.799999,34.150002,32.650002,33,33,4005522
6010,3/9/2021,33.299999,33.299999,32.299999,32.599998,32.599998,1401709
6010,3/10/2021,32.599998,32.650002,31.6,31.799999,31.799999,637839
6010,3/11/2021,31.9,31.9,31.200001,31.4,31.4,512779
6010,3/14/2021,31.6,31.700001,31.35,31.450001,31.450001,633023
6010,3/15/2021,31.450001,31.85,31.4,31.799999,31.799999,494474
6010,3/16/2021,31.549999,31.65,30.700001,31,31,1495419
6010,3/17/2021,31.1,31.15,30.549999,30.700001,30.700001,499861
6010,3/18/2021,30.549999,30.799999,30.5,30.799999,30.799999,261425
6010,3/21/2021,30.85,31.700001,30.85,31.549999,31.549999,974345
