DATE,Open,High,Low,Close,Adj Close,Volume
3/10/2020,17.916666,18.716665,17.333332,18.583332,18.583332,852930
3/11/2020,18.583332,19.85,18,18.799999,18.799999,934308
3/12/2020,17.5,18.75,17.483334,18.683332,18.683332,168381
3/15/2020,19.166666,19.25,18.166666,18.733334,18.733334,209373
3/16/2020,17,18.75,17,17.35,17.35,313464
3/17/2020,18.25,18.25,17.35,17.799999,17.799999,236822
3/18/2020,17.733334,17.950001,17.333332,17.333332,17.333332,655660
3/19/2020,17.333332,17.866667,17.166666,17.716665,17.716665,1338075
3/22/2020,17.633333,17.633333,17.25,17.383333,17.383333,256518
3/23/2020,17.200001,17.483334,16.816666,17.333332,17.333332,194866
3/24/2020,17.5,17.833332,17.450001,17.783333,17.783333,403501
3/25/2020,17.5,17.950001,17.333332,17.5,17.5,1036916
3/26/2020,17.416666,17.700001,17.416666,17.666666,17.666666,160010
3/29/2020,17.633333,17.799999,17.633333,17.766666,17.766666,264481
3/30/2020,17.766666,17.799999,17.633333,17.666666,17.666666,290046
3/31/2020,17.783333,18.25,17.783333,18.25,18.25,467047
4/1/2020,18.333332,18.583332,18.25,18.483334,18.483334,326464
4/2/2020,18.533333,18.933332,18.5,18.85,18.85,420194
4/5/2020,19.25,19.75,19.016666,19.4,19.4,459267
4/6/2020,19.366667,21,19.35,20.958332,20.958332,831979
4/7/2020,21.333332,22.166666,21.166666,22.041666,22.041666,944680
4/8/2020,22.541666,23.541666,22.541666,23,23,1664287
4/9/2020,23.083332,23.25,22.083332,22.208332,22.208332,801200
4/12/2020,22.5,23.125,22.208332,22.75,22.75,791496
4/13/2020,23.125,23.25,22.541666,22.541666,22.541666,638994
4/14/2020,22.708332,23.083332,22.25,23.083332,23.083332,478610
4/15/2020,23.25,23.291666,22.75,22.875,22.875,455943
4/16/2020,22.833332,24.5,22.75,23.416666,23.416666,1969275
4/19/2020,23.75,24.166666,23.583332,24,24,793659
4/20/2020,23.916666,24.125,23.5,23.916666,23.916666,631959
4/21/2020,23.25,23.916666,23,23.416666,23.416666,672031
4/22/2020,23.208332,23.5,23.041666,23.208332,23.208332,458965
4/23/2020,23.25,23.583332,23.25,23.416666,23.416666,306399
4/26/2020,23.75,23.958332,23.5,23.791666,23.791666,540928
4/27/2020,23.791666,24.166666,23.541666,23.916666,23.916666,394818
4/28/2020,23.75,24,23.625,23.708332,23.708332,199142
4/29/2020,23.75,24.75,23.708332,24.25,24.25,1198548
4/30/2020,24.041666,24.958332,24.041666,24.5,24.5,1058955
5/3/2020,23.333332,23.458332,22.083332,22.083332,22.083332,668535
5/4/2020,21.25,23.458332,20.916666,22.875,22.875,737936
5/5/2020,23.75,23.75,22.208332,22.5,22.5,882513
5/6/2020,23.5,24.66,22.879999,24.059999,24.059999,938672
5/7/2020,24,24.200001,23.379999,23.58,23.58,464791
5/10/2020,23.6,24,23.02,23.219999,23.219999,664016
5/11/2020,21.200001,23.959999,21.200001,23.620001,23.620001,1403934
5/12/2020,23.92,24.74,23.9,24.18,24.18,2228819
5/13/2020,23.98,24.139999,23.459999,23.700001,23.700001,950549
5/14/2020,23.700001,23.700001,23.219999,23.280001,23.280001,328752
5/17/2020,23.26,23.620001,23.120001,23.200001,23.200001,744609
5/18/2020,23.299999,23.299999,23.040001,23.08,23.08,942916
5/19/2020,23.200001,23.24,22.959999,22.959999,22.959999,881168
5/20/2020,22.959999,22.98,22.780001,22.84,22.84,492188
5/21/2020,22.959999,22.959999,22.700001,22.719999,22.719999,713869
5/31/2020,23.299999,23.440001,22.84,23.299999,23.299999,2745510
6/1/2020,23.360001,23.860001,23.219999,23.440001,23.440001,1946735
6/2/2020,23.6,24.959999,23.52,24.299999,24.299999,4050877
6/3/2020,24.32,26,24.200001,25.549999,25.549999,4280720
6/4/2020,25.4,26.200001,25.35,25.799999,25.799999,4395380
6/7/2020,26,28.25,25.85,28.200001,28.200001,2567087
6/8/2020,28.15,29.9,27.799999,28,28,3907205
6/9/2020,28,28.200001,27.4,27.450001,27.450001,1211843
6/10/2020,27.450001,28.5,27.450001,28.299999,28.299999,1521924
6/11/2020,28,28.4,27.85,28.1,28.1,1161421
6/14/2020,27.9,28.200001,27.700001,27.799999,27.799999,671266
6/15/2020,27.65,27.700001,26.85,27,27,989485
6/16/2020,27.5,28,27.299999,27.4,27.4,1202519
6/17/2020,27.5,27.700001,27.299999,27.549999,27.549999,1020970
6/18/2020,27.75,28.15,27.25,28.1,28.1,1863067
6/21/2020,28.299999,28.75,27.85,28.5,28.5,2689537
6/22/2020,28.549999,30.450001,28.5,29.299999,29.299999,4296190
6/23/2020,29.450001,30.85,29,30.450001,30.450001,3098019
6/24/2020,30.5,30.5,28.4,28.85,28.85,3857579
6/25/2020,28.799999,28.9,27.799999,28.15,28.15,1600705
6/28/2020,28.200001,28.299999,27.799999,27.85,27.85,673189
6/29/2020,27.9,28.549999,27.799999,28.1,28.1,1065028
6/30/2020,28.25,28.25,27.9,27.950001,27.950001,585639
7/1/2020,27.9,28.65,27.9,28.35,28.35,782363
7/2/2020,28.450001,28.65,28.4,28.450001,28.450001,303903
7/5/2020,28.65,29,28.65,28.950001,28.950001,593255
7/6/2020,29.049999,29.4,28.85,29.049999,29.049999,732421
7/7/2020,29.15,29.549999,29.1,29.1,29.1,470106
7/8/2020,29.15,29.700001,29.15,29.35,29.35,568984
7/9/2020,29.5,29.65,29.4,29.4,29.4,302702
7/12/2020,29.6,29.85,29.35,29.4,29.4,563452
7/13/2020,29.450001,29.799999,29.450001,29.65,29.65,523238
7/14/2020,29.4,30.450001,29.35,29.950001,29.950001,1182394
7/15/2020,30,30.6,29.85,30.5,30.5,708793
7/16/2020,30.5,30.5,30.1,30.5,30.5,402050
7/19/2020,30.5,30.5,30.200001,30.5,30.5,393260
7/20/2020,30.15,30.25,29.1,29.700001,29.700001,591157
7/21/2020,29.9,30.35,29.65,30.200001,30.200001,316732
7/22/2020,30.5,31.5,30.450001,30.75,30.75,1406432
7/23/2020,30.799999,31.65,30.75,30.85,30.85,1197384
7/26/2020,30.85,31,30.450001,30.549999,30.549999,250891
7/27/2020,30.700001,30.700001,30.299999,30.549999,30.549999,115006
7/28/2020,30.200001,30.5,30,30.299999,30.299999,223908
8/5/2020,30.4,31.1,30.200001,30.75,30.75,354386
8/6/2020,30.75,31.5,30.5,31.299999,31.299999,602269
8/9/2020,31.200001,31.6,30.9,31,31,1341630
8/10/2020,31,31.25,30.75,30.799999,30.799999,629263
8/11/2020,30.9,31.25,30.85,31.15,31.15,574549
8/12/2020,31.15,31.5,30.9,31.35,31.35,700770
8/13/2020,31.35,31.35,31.35,31.35,31.35,0
8/16/2020,31.4,31.450001,31.15,31.299999,31.299999,362594
8/17/2020,31.549999,31.65,30.950001,31.35,31.35,609896
8/18/2020,31.35,32.200001,31.1,31.85,31.85,2026043
8/19/2020,31.9,32.299999,31.299999,31.85,31.85,930804
8/20/2020,31.75,32.75,31.700001,32.299999,32.299999,1330346
8/23/2020,32.5,32.5,32.049999,32.400002,32.400002,373160
8/24/2020,32.299999,33.200001,32.299999,32.900002,32.900002,1125000
8/25/2020,33.200001,34.400002,32,32.200001,32.200001,4138958
8/26/2020,32.200001,32.25,31.75,32.049999,32.049999,1566581
8/27/2020,32.099998,32.099998,31.75,31.799999,31.799999,656718
8/30/2020,31.799999,31.799999,31.4,31.700001,31.700001,755837
8/31/2020,31.75,32.200001,31.75,32.099998,32.099998,954220
9/1/2020,32.099998,32.900002,31.549999,31.700001,31.700001,2859491
9/2/2020,31.700001,31.9,31,31.4,31.4,857354
9/3/2020,31.450001,31.75,31.299999,31.450001,31.450001,562596
9/6/2020,31.4,31.75,31.299999,31.5,31.5,529295
9/7/2020,31.450001,32.049999,31.450001,31.9,31.9,1163433
9/8/2020,32,32.599998,31.65,32,32,2303764
9/9/2020,31.9,32.099998,31.450001,31.700001,31.700001,840291
9/10/2020,31.75,32.450001,31.700001,31.9,31.9,1522194
9/13/2020,32.099998,34.099998,32.099998,33.799999,33.799999,5855578
9/14/2020,34.400002,34.450001,32,33.599998,33.599998,4636303
9/15/2020,33.799999,33.849998,33,33.150002,33.150002,1241851
9/16/2020,33.400002,33.400002,32.25,32.349998,32.349998,918126
9/17/2020,32.200001,32.950001,31.799999,32.5,32.5,969473
9/20/2020,32.700001,33.5,32.549999,33,33,1881966
9/21/2020,32.950001,33,32.349998,32.549999,32.549999,722034
9/22/2020,32.200001,32.599998,32.099998,32.25,32.25,454351
9/24/2020,32.400002,32.400002,31.950001,32.200001,32.200001,444027
9/27/2020,32.25,32.349998,32.099998,32.150002,32.150002,754320
9/28/2020,32.200001,32.299999,32,32,32,958406
9/29/2020,32.049999,32.099998,31.799999,31.950001,31.950001,521023
9/30/2020,31.799999,32.200001,31.6,32.049999,32.049999,512169
10/1/2020,32.150002,32.200001,31.799999,32,32,1005193
10/4/2020,32,32.049999,31.4,31.4,31.4,390216
10/5/2020,31.200001,31.65,30.799999,31.65,31.65,435275
10/6/2020,31.799999,32.450001,31.450001,32.200001,32.200001,1508682
10/7/2020,32.200001,32.400002,31.85,32.099998,32.099998,697061
10/8/2020,32.099998,32.349998,31.85,31.950001,31.950001,395738
10/11/2020,32,32.150002,31.9,32,32,392400
10/12/2020,32,32.549999,31.9,32.099998,32.099998,1587443
10/13/2020,32.150002,32.349998,32,32.049999,32.049999,777789
10/14/2020,32.049999,32.150002,31.85,31.85,31.85,580701
10/15/2020,32,32.099998,31.700001,31.799999,31.799999,512216
10/18/2020,32.049999,32.099998,31.799999,31.9,31.9,595733
10/19/2020,32,32,31.700001,31.700001,31.700001,764591
10/20/2020,31.5,32.25,31.299999,31.85,31.85,1101495
10/21/2020,32.099998,32.150002,31.700001,31.75,31.75,894833
10/22/2020,31.5,31.85,31.4,31.5,31.5,399252
10/25/2020,31.450001,31.6,28.4,28.4,28.4,438334
10/26/2020,28.450001,29.799999,27.65,28.85,28.85,477398
10/27/2020,28.9,28.950001,28.35,28.950001,28.950001,234510
10/28/2020,29,29.6,28.549999,28.75,28.75,412669
10/29/2020,28.15,28.299999,27.65,28.299999,28.299999,299032
11/1/2020,28.200001,28.35,28,28.15,28.15,116768
11/2/2020,28.15,28.700001,28.15,28.700001,28.700001,201778
11/3/2020,28.700001,28.85,28.15,28.4,28.4,219365
11/4/2020,28.5,30.15,28.450001,30.15,30.15,1227303
11/5/2020,30,30.799999,29,29.200001,29.200001,1433158
11/8/2020,28.85,30.25,28.85,30,30,534472
11/9/2020,30.200001,30.9,30.200001,30.700001,30.700001,975006
11/10/2020,31,31.299999,30,30.65,30.65,1088369
11/11/2020,30,30.35,29.85,30.25,30.25,1122353
11/12/2020,30.25,30.4,29.9,30.049999,30.049999,299293
11/15/2020,30.200001,31,29,30.9,30.9,713904
11/16/2020,30.950001,31.200001,30.4,30.450001,30.450001,424199
11/17/2020,30.5,30.700001,30.1,30.25,30.25,265832
11/18/2020,30.15,30.450001,30.049999,30.200001,30.200001,170457
11/19/2020,30.15,31.1,30.1,30.299999,30.299999,1048197
11/22/2020,30.299999,30.450001,30.049999,30.049999,30.049999,285381
11/23/2020,30.049999,30.1,29.9,30.1,30.1,186824
11/24/2020,30.15,30.35,30.1,30.25,30.25,289526
11/25/2020,30.299999,30.5,30.1,30.15,30.15,337753
11/26/2020,30,30.049999,29.85,30,30,305016
11/29/2020,30.1,30.5,30,30.25,30.25,517689
11/30/2020,30.35,31.700001,30.1,31.200001,31.200001,2670397
12/1/2020,31.15,31.5,30.799999,31.15,31.15,1127063
12/2/2020,31.25,31.4,30.85,31,31,432644
12/3/2020,30.950001,31.049999,30.6,30.65,30.65,322268
12/6/2020,30.75,30.799999,29.9,29.9,29.9,293746
12/7/2020,29.85,30.15,29.5,30.1,30.1,572167
12/8/2020,30.049999,30.049999,29.5,29.75,29.75,672404
12/9/2020,29.75,29.85,29.6,29.65,29.65,146338
12/10/2020,29.65,29.700001,29.549999,29.700001,29.700001,295961
12/13/2020,29.799999,29.9,29.299999,29.450001,29.450001,293465
12/14/2020,29.5,29.5,29.299999,29.450001,29.450001,164451
12/15/2020,29.299999,29.700001,29.049999,29.4,29.4,279929
12/16/2020,29.6,29.6,29,29.450001,29.450001,247957
12/17/2020,29.35,29.549999,29.35,29.35,29.35,169027
12/20/2020,29.450001,29.450001,29,29.049999,29.049999,213644
12/21/2020,29,29,27.65,28.6,28.6,542608
12/22/2020,28.5,29.200001,28.5,28.9,28.9,425303
12/23/2020,29.200001,29.4,29,29.200001,29.200001,256539
12/24/2020,29.299999,29.75,29.200001,29.25,29.25,339716
12/27/2020,29.450001,29.5,29.1,29.1,29.1,272227
12/28/2020,29.1,29.4,29.049999,29.4,29.4,229814
12/29/2020,29.4,29.65,29.200001,29.450001,29.450001,312005
12/30/2020,29.450001,31.65,29.4,30.6,30.6,5568129
12/31/2020,30.65,30.799999,29.799999,29.799999,29.799999,1698699
1/3/2021,29.799999,30.1,29.049999,29.15,29.15,771729
1/4/2021,29.35,29.5,29.15,29.5,29.5,208235
1/5/2021,30,30.700001,29.5,29.549999,29.549999,1235144
1/6/2021,29.700001,30,29.6,29.6,29.6,210305
1/7/2021,29.85,29.85,29.25,29.5,29.5,184815
1/10/2021,29.9,30.1,29.65,29.700001,29.700001,353414
1/11/2021,29.700001,30,29.549999,29.950001,29.950001,355654
1/12/2021,29.9,29.9,29.35,29.5,29.5,442678
1/13/2021,29.9,30.35,29.799999,30,30,708469
1/14/2021,30,30.299999,29.75,30,30,610748
1/17/2021,30,30.049999,29.6,29.65,29.65,274621
1/18/2021,29.6,29.950001,29.200001,29.299999,29.299999,476760
1/19/2021,29.450001,29.5,29.15,29.299999,29.299999,350756
1/20/2021,29.35,29.35,29.1,29.15,29.15,244034
1/21/2021,29.200001,29.700001,29.1,29.4,29.4,513401
1/24/2021,29.200001,29.450001,29.1,29.200001,29.200001,241352
1/25/2021,29.299999,29.299999,29.049999,29.200001,29.200001,266328
1/26/2021,29.1,29.1,28.85,29,29,186908
1/27/2021,29.049999,29.1,28.799999,28.799999,28.799999,258220
1/28/2021,28.75,29,28.6,28.85,28.85,158343
1/31/2021,28.799999,28.799999,28.4,28.4,28.4,364693
2/1/2021,28.25,28.35,28.1,28.1,28.1,250467
2/2/2021,28.1,28.15,27.65,27.9,27.9,284457
2/3/2021,27.75,27.799999,27.049999,27.1,27.1,389955
2/4/2021,26.9,27.9,26.35,27.35,27.35,913071
2/7/2021,27.5,28.200001,27.5,28.1,28.1,476238
2/8/2021,28.299999,29.200001,28.15,28.950001,28.950001,957749
2/9/2021,29.25,30.25,28.85,29.950001,29.950001,2624114
2/10/2021,30.299999,31.5,30,30.9,30.9,5647672
2/11/2021,31.049999,31.299999,30.200001,30.25,30.25,2100165
2/14/2021,30.25,31.6,30.25,31.15,31.15,2588523
2/15/2021,31.5,32.099998,30.799999,31.549999,31.549999,3803051
2/16/2021,31.9,32.799999,31.299999,32.450001,32.450001,5613901
2/17/2021,32.549999,33,31.4,31.549999,31.549999,3579480
2/18/2021,31.549999,31.799999,31.1,31.5,31.5,853519
2/21/2021,31.1,31.5,31,31.15,31.15,886549
2/22/2021,31.15,32.799999,31.049999,32.5,32.5,3435976
2/23/2021,32.549999,32.549999,31.799999,31.950001,31.950001,1753208
2/24/2021,31.950001,31.950001,30.700001,31.1,31.1,1140903
2/25/2021,31.1,32,31.1,31.35,31.35,1184982
2/28/2021,30.5,31.6,30.299999,31.1,31.1,720431
3/1/2021,31.15,31.299999,30.950001,31.049999,31.049999,708523
3/2/2021,31.15,32.799999,31.1,31.950001,31.950001,3298421
3/3/2021,32.400002,33.299999,32,33.150002,33.150002,3605113
3/4/2021,33.150002,33.150002,32.5,32.650002,32.650002,2056895
3/7/2021,32.950001,33.200001,32.599998,32.650002,32.650002,1101450
3/8/2021,32.799999,34.150002,32.650002,33,33,4005522
3/9/2021,33.299999,33.299999,32.299999,32.599998,32.599998,1401709
3/10/2021,32.599998,32.650002,31.6,31.799999,31.799999,637839
3/11/2021,31.9,31.9,31.200001,31.4,31.4,512779
3/14/2021,31.6,31.700001,31.35,31.450001,31.450001,633023
3/15/2021,31.450001,31.85,31.4,31.799999,31.799999,494474
3/16/2021,31.549999,31.65,30.700001,31,31,1495419
3/17/2021,31.1,31.15,30.549999,30.700001,30.700001,499861
3/18/2021,30.549999,30.799999,30.5,30.799999,30.799999,261425
3/21/2021,30.85,31.700001,30.85,31.549999,31.549999,974345
